case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
genericsClazzConstructorTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;655;279;5582.992791;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;835;369;10991.042500;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;222;4259.253750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;909;185;6237.629750;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierFieldNonTransientToTransient;false;false;;false;false;true;true;626;108;2538.932416;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;42;2858.779542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeMethodParamNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamNarrowing.DataTypeIfazeMethodParamNarrowing.method1(double)';true;true;true;true;643;211;5232.339417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;148;5516.655333;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsClazzMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;652;268;4960.423458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;828;419;13772.659750;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzMethodAccessIncreasePrivateToPublic;false;false;;false;false;true;true;635;273;6487.667458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;811;47;3264.434208;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate.field (accessModifierClazzFieldAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;639;177;3841.884167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;30;3274.421541;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzConstructorParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamSpecialization.DataTypeClazzConstructorParamSpecialization.<init>(java.lang.Number)';true;true;true;true;663;202;4393.243833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;845;158;5826.341958;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
accessModifierClazzMethodAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;635;126;3281.926209;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;811;43;2828.753667;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierFieldNonVolatileToVolatile;false;false;;false;false;true;true;638;261;6383.949583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;44;2992.773709;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in getfield;true;true;true;true;639;115;3093.148167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;49;3517.124625;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreaseNonToPrivate;false;false;;false;true;true;false;646;3934;73873.869875;raw_response=Source incompatible: YES  Binary incompatible: NO;true;true;false;false;836;32;2906.590917;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;2039;35733.439459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;245;8634.236833;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
genericsWildcardsClazzMethodParamUpperBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;1211;24474.146959;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;868;250;8321.719625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;622;531;11832.650875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;788;197;7609.098750;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeConstantGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantGeneralization.DataTypeIfazeConstantGeneralization does not have member field 'java.lang.Integer FIELD1';true;true;true;true;631;403;8877.467583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;193;6827.957292;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;653;271;5893.996125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;32;2984.329750;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static field testing_lib.modifierFieldStaticToNonStatic.ModifierFieldStaticToNonStatic.field1;true;true;true;true;626;285;6144.100875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;117;4644.980583;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionIfazeMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;642;417;8568.018500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;582;14874.366583;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzConstructorParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamUnboxing.DataTypeClazzConstructorParamUnboxing.<init>(java.lang.Integer)';true;true;true;false;663;253;5120.006958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;845;337;11339.341500;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessDecreaseNonToPrivate;false;false;;true;true;false;false;640;709;13199.553209;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;32;3711.076750;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldTransientToNonTransient;false;false;;false;false;true;true;626;127;2818.283083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;43;3374.675792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeConstantMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantMutation.DataTypeIfazeConstantMutation does not have member field 'java.lang.Integer FIELD1';true;true;true;true;625;321;5980.103708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;48;3313.819209;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;652;351;7044.256292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;850;46;3066.346209;raw_response=Source incompatible: YES Binary incompatible: YES
