case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
genericsWildcardsClazzConstructorParamLowerBoundsDelete;false;false;;false;false;true;true;688;254;4907.776666;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;906;238;7679.457209;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzConstructorAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;649;157;8868.785958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;42;2409.765375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzFieldConstantAdd;false;false;;false;false;true;true;612;724;12598.205417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;779;83;3787.116792;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreasePrivateToNon;false;false;;false;true;true;false;634;2573;45759.601708;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;810;56;3577.924334;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreaseNonToProtected;false;false;;false;false;true;true;638;252;5082.785833;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;43;2851.342459;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzFieldAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon.field (accessModifierClazzFieldAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;638;197;4022.229250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;57;3103.848542;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected non-static field testing_lib.modifierFieldNonStaticToStatic.ModifierFieldNonStaticToStatic.field1;true;false;true;true;626;272;5476.810333;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;794;177;6907.872875;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsWildcardsClazzConstructorParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;239;4309.783250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;346;8730.817792;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;1395;26113.500000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;196;6844.079416;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate.field (accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;641;139;3552.478250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;819;33;2631.536042;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldNonTransientToTransient;false;false;;false;false;true;true;626;129;2721.149167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;42;2244.538666;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;638;133;2846.418083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;39;6667.852958;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeConstantWidening;false;true;Compiler: compiler.err.prob.found.req;true;true;false;true;637;2026;38332.104667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;793;820;23914.247958;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon.field (accessModifierClazzFieldAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;638;164;4154.113625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;32;2618.698208;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzFieldAccessIncreasePrivateToNon;false;false;;false;false;true;true;638;151;3785.318583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;51;3004.043708;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzConstructorParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamGeneralization.DataTypeClazzConstructorParamGeneralization.<init>(java.lang.Integer)';true;false;true;true;663;2085;36844.381750;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;158;4505.253916;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
modifierFieldNonVolatileToVolatile;false;false;;false;false;true;true;638;228;5077.131458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;42;2481.556375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;328;7068.832791;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;909;145;4362.649000;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzFieldAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate.field (accessModifierClazzFieldAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;639;131;3070.979625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;30;2246.846125;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzConstructorParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamMutation.DataTypeClazzConstructorParamMutation.<init>(java.lang.Integer)';true;true;true;true;655;170;3479.938375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;40;2551.491166;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static field testing_lib.modifierFieldStaticToNonStatic.ModifierFieldStaticToNonStatic.field1;true;true;true;true;626;202;4164.235083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;112;3755.490625;raw_response=Source incompatible: YES  Binary incompatible: YES
otherClazzAdd;false;false;;false;true;true;false;570;2013;34826.970500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;710;41;2745.885792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamLowerBoundsSpecialization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;3121;58011.456583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;889;965;19392.092583;raw_response=Looking at the change: `ArrayList<? super Number>` → `ArrayList<? super Integer>`  **Binary compatibility:** Due to type erasure, both versions compile to the same bytecode signature `method1(ArrayList)`. No binary incompatibility.  **Source compatibility:** The lower bound changed from `Number` to `Integer`. Since `Integer extends Number`, `? super Integer` accepts all supertypes of `Integer` (which includes `Integer`, `Number`, `Object`, `Serializable`), while `? super Number` accepted all supertypes of `Number` (which includes `Number`, `Object`, `Serializable`). Every type that satisfied `? super Number` also satisfies `? super Integer`, so this is a *widening* of the accepted types. No previously compiling source code is broken.  ``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in getfield;true;true;true;true;639;148;3661.721917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;46;2781.950791;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze are in unnamed module of loader 'app');true;true;true;true;647;2121;41965.083500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;30;2530.955458;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodParamBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamBoxing.DataTypeIfazeMethodParamBoxing.method1(int)';true;true;true;true;637;346;6862.793875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;356;10952.849167;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierFieldTransientToNonTransient;false;false;;false;false;true;true;626;93;2041.672083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;44;2653.232458;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
otherClazzDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/otherClazzDelete/OtherClazzDelete;true;true;true;true;570;104;2488.307917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;710;87;3241.268083;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzConstructorParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamNarrowing.DataTypeClazzConstructorParamNarrowing.<init>(double)';true;true;true;true;671;221;4369.933917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;853;147;4315.973250;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
accessModifierClazzConstructorAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;653;282;5956.687250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;32;2431.874209;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldVolatileToNonVolatile;false;false;;false;false;true;true;638;138;3678.152500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;45;2663.932500;raw_response=Source incompatible: NO Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;342;6304.576750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;146;4536.204125;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToNon.Main;true;true;true;true;646;318;7375.064500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;35;2747.719959;raw_response=Source incompatible: YES Binary incompatible: YES
otherClazzToIfaze;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.otherClazzToIfaze.ClazzToIfaze;true;true;true;true;599;168;3666.726250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;741;87;3579.236500;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessIncreasePrivateToProtected;false;false;;false;false;true;true;639;1049;21293.423708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;54;3071.202500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsAddN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;645;1428;26817.692958;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;809;263;8030.256459;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodParamGeneralization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamGeneralization.DataTypeIfazeMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;true;637;338;6714.238542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;220;7776.142709;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzConstructorParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamSpecialization.DataTypeClazzConstructorParamSpecialization.<init>(java.lang.Number)';true;true;true;true;663;305;6265.483208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;845;179;5630.868291;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
accessModifierClazzConstructorAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;652;184;5593.194541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;850;33;2441.645041;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;143;2616.287042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;868;131;4803.759459;raw_response=Source incompatible: YES  Binary incompatible: NO
otherIfazeAdd;false;false;;false;false;true;true;573;111;2459.706958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;713;55;3690.070834;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
