case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
modifierNestedClazzNonStaticToStatic;true;true;Compiler: compiler.err.qualified.new.of.static.classLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic$NestedClazz.<init>(testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic)';true;true;true;true;632;256;5931.003583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;304;10480.666083;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierFieldFinalToNonFinal;false;false;;false;false;true;true;626;586;9446.936958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;794;59;3123.357833;raw_response=Source incompatible: NO Binary incompatible: NO
membersClazzMethodParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamAdd.MembersClazzMethodParamAdd.method1()';true;true;true;true;624;115;1748.041666;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;90;3117.985666;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
modifierClazzEffectivelyFinalToFinal;false;false;;false;false;true;true;642;588;9474.293334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;735;24218.517083;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsSpecialization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;1286;15690.053708;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;889;815;18631.013208;raw_response=Looking at the change: `ArrayList<? super Number>` → `ArrayList<? super Integer>`  **Erasure analysis:** Both signatures erase to `method1(ArrayList)`, so binary compatibility is preserved.  **Source analysis:** The lower bound changed from `Number` to `Integer`. Since `Integer extends Number`, any type that is a supertype of `Number` is also a supertype of `Integer`. Therefore `ArrayList<? super Number>` is a subtype of `ArrayList<? super Integer>`, and the new parameter type is *wider* — all previously valid calls remain valid.  ``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsSpecialization;false;false;;false;false;true;true;699;870;11918.882250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;925;712;15551.395875;raw_response=Looking at the change: constructor parameter type changed from `ArrayList<? super Number>` to `ArrayList<? super Integer>`.  **Source compatibility analysis:** Since `Integer extends Number`, `? super Integer` is *more permissive* than `? super Number` (it accepts `Integer`, `Number`, `Object` vs. just `Number`, `Object`). Any `ArrayList<? super Number>` is assignable to `ArrayList<? super Integer>` because every supertype of `Number` is also a supertype of `Integer`. Existing source code still compiles.  **Binary compatibility analysis:** Due to type erasure, both versions produce the same constructor descriptor: `(Ljava/util/ArrayList,)V`. No binary incompatibility.  ``` Source incompatible: NO Binary incompatible: NO ```
membersClazzMethodParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamDelete.MembersClazzMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;624;129;2343.666375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;88;3062.772833;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
modifierNestedClazzStaticToNonStatic;true;true;Compiler: compiler.err.encl.class.requiredLinker: Exception in thread "main" java.lang.NoSuchMethodError: testing_lib.modifierNestedClazzStaticToNonStatic.ModifierNestedClazzStaticToNonStatic$NestedClazz: method 'void <init>()' not found;true;true;true;true;632;253;4708.731375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;150;4497.715500;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
genericsWildcardsClazzConstructorParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;167;2733.370834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;906;172;7261.570042;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzFinalToEffectivelyFinal;false;false;;false;false;true;true;642;162;3312.881000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;45;2272.887375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
otherClazzAdd;false;false;;false;false;true;true;570;108;2101.671500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;710;41;2183.135667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;627;494;8116.634708;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;793;334;13772.275375;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzFinalToNonFinal;false;false;;false;false;true;true;608;130;4111.919959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;774;47;2587.996917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierFieldNonFinalToFinal;true;true;Compiler: compiler.err.cant.assign.val.to.varLinker: 5;true;true;true;true;626;434;6721.552000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;264;9532.295000;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsWildcardsClazzConstructorParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;180;3510.734250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;170;5787.371583;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceIfazeExpandSuperinterfaceSet;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;722;2311;27070.813500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;940;785;20137.474375;raw_response=Looking at the diff:  `InheritanceIfazeExpandSuperinterfaceSet` changed from extending `Interface1` to extending `Interface2`, where `Interface2 extends Interface1` and adds a new abstract method `ifaze2method1()`.  **Source compatibility:** Any existing class implementing `InheritanceIfazeExpandSuperinterfaceSet` that does not provide an implementation of `ifaze2method1()` will fail to compile. → **Source incompatible.**  **Binary compatibility:** Per JLS §13.5.3, adding an abstract method to the superinterface set does not break binary compatibility. Pre-existing binaries will still load and link successfully. → **Binary compatible.**  ``` Source incompatible: YES  Binary incompatible: NO ```
genericsIfazeMethodTypeAddN;false;false;;false;false;true;true;634;853;12851.234250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;true;true;false;786;1598;35302.699666;raw_response=Looking at the change: `method1()` in V1 becomes `<T> void method1()` in V2 (a type parameter `<T>` is added to the method).  **Source compatibility analysis:**  An existing implementing class like: ```java public class Impl implements GenericsIfazeMethodTypeAddN {     public void method1() { } } ``` will fail to compile against V2. The compiler sees `void method1()` and `<T> void method1()` as having the same erasure but neither overrides the other, producing a **name clash** error. The implementor would need to change its signature to `<T> void method1()`.  **Binary compatibility analysis:**  After type erasure, both `void method1()` and `<T> void method1()` have the same descriptor `method1()V`. Previously compiled bytecode will link correctly at runtime.  ``` Source incompatible: YES Binary incompatible: NO ```
otherClazzDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/otherClazzDelete/OtherClazzDelete;true;true;true;true;570;81;2290.106167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;710;85;3323.838750;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
genericsWildcardsClazzMethodParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;211;4386.936333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;182;10955.134083;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
genericsIfazeTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params;false;true;true;true;615;282;5429.256791;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;762;84;3935.152291;raw_response=Source incompatible: YES Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;184;2984.839834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;898;95;4004.009709;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzNonAbstractToAbstract;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.modifierClazzNonAbstractToAbstract.ModifierClazzNonAbstractToAbstract;true;true;true;true;608;349;4808.272458;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;780;112;3827.557708;raw_response=Source incompatible: YES  Binary incompatible: YES
otherClazzToIfaze;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.otherClazzToIfaze.ClazzToIfaze;true;true;true;true;599;176;4076.776292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;741;84;3270.536000;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;156;3340.725125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;868;151;5663.370833;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
genericsIfazeMethodTypeAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;349;4874.772083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;868;151;5663.370833;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsDelete;false;false;;false;false;true;true;688;807;12006.112667;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;906;230;8328.990584;raw_response=Source incompatible: NO  Binary incompatible: NO
otherIfazeAdd;false;false;;false;false;true;true;573;124;2609.680084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;713;56;2691.941292;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeConstantWidening;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;637;3728;49578.334750;raw_response=Source incompatible: YES  Binary incompatible: NO;true;true;false;true;793;276;12776.478375;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierFieldNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected non-static field testing_lib.modifierFieldNonStaticToStatic.ModifierFieldNonStaticToStatic.field1;true;false;true;true;626;504;9313.504875;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;794;161;7361.591875;raw_response=Source incompatible: NO  Binary incompatible: YES
modifierClazzNonFinalToFinal;true;true;Compiler: compiler.err.cant.inherit.from.finalLinker: Error: LinkageError occurred while loading main class modifierClazzNonFinalToFinal.Main;true;true;true;true;608;215;4924.474000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;67;3164.760375;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeBoundsDeleteN;false;false;;false;true;true;false;625;2825;34126.468417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;785;288;11882.235958;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsDelete;false;false;;false;false;true;true;688;246;3985.999125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;898;206;8443.101458;raw_response=Source incompatible: NO  Binary incompatible: NO
membersClazzNestedClazzAdd;false;false;;false;true;true;false;610;1901;26147.025541;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;787;38;2368.689750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceIfazeMethodMovedFromSuperInterface;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeMethodMovedFromSuperInterface.Interface1.method1()';true;true;true;true;691;1406;17673.427667;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;false;false;885;37;2458.639541;raw_response=Source incompatible: NO Binary incompatible: NO
otherIfazeDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class otherIfazeDelete.Main;true;true;true;true;573;69;3188.450667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;713;72;3676.245583;raw_response=Source incompatible: YES  Binary incompatible: YES
membersIfazeMethodParamDelete;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamDelete.MembersIfazeMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;622;320;5192.047166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;48;2289.830750;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldNonTransientToTransient;false;false;;false;false;true;true;626;96;2835.362500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;42;5830.000334;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;500;10701.328833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;222;9897.940875;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
membersClazzFieldConstantAdd;false;false;;false;false;true;true;612;447;6207.207125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;779;44;2299.865875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierFieldNonVolatileToVolatile;false;false;;false;false;true;true;638;108;2048.350292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;44;2381.008250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;482;9841.749459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;387;11794.028958;raw_response=Source incompatible: YES  Binary incompatible: NO
otherIfazeToClass;true;true;Compiler: compiler.err.intf.expected.hereLinker: Error: LinkageError occurred while loading main class otherIfazeToClass.Main;true;true;true;true;595;478;7098.925833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;745;77;3305.911625;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodParamBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamBoxing.DataTypeIfazeMethodParamBoxing.method1(int)';true;true;true;true;637;894;11714.782000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;141;4376.130958;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
genericsWildcardsClazzMethodParamUpperBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;1162;14971.086333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;868;255;10173.921625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierFieldStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static field testing_lib.modifierFieldStaticToNonStatic.ModifierFieldStaticToNonStatic.field1;true;true;true;true;626;207;4495.316917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;119;3788.920292;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeMethodTypeBoundsAddN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;645;1704;20458.522083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;809;155;5319.145291;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamDelete;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;256;3542.872834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;842;135;4988.718375;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeNestedIfazeAdd;false;false;;false;true;true;false;621;1181;14066.312583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;794;43;2100.891458;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierMethodNonNativeToNative;false;false;;false;false;true;true;626;453;7398.420959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;46;2478.576375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersIfazeNestedIfazeDelete.Main;true;true;true;true;621;234;3183.304834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;51;2744.047417;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodParamGeneralization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamGeneralization.DataTypeIfazeMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;true;637;455;7017.187250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;216;8022.828084;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
genericsWildcardsClazzMethodParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;231;3712.467334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;874;162;5358.071583;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
modifierFieldTransientToNonTransient;false;false;;false;false;true;true;626;171;9099.846458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;42;2436.492500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;211;4121.084667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;139;16388.171625;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeBoundsDeleteSecond;false;false;;false;false;true;true;630;694;10775.020625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;798;782;21263.993291;raw_response=Looking at the change: the type parameter bound changed from `<T extends Number & Comparable<T>>` to `<T extends Number>`, removing the second bound `Comparable<T>`.  **Source compatibility**: Removing a bound *relaxes* the constraint on `T`. Any type argument that was valid in V1 (satisfying both `Number` and `Comparable<T>`) is still valid in V2 (only needs to satisfy `Number`). No previously compiling client code will fail to compile.  **Binary compatibility**: The erasure of `T` is determined by the leftmost bound, which is `Number` in both V1 and V2. The binary descriptor/erasure does not change, so no linkage errors occur.  ``` Source incompatible: NO Binary incompatible: NO ```
membersClazzFieldConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;false;true;true;true;612;1241;17714.989625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;779;122;4536.153458;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeSwap;false;false;;false;false;true;true;615;400;7129.231500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;769;567;18968.899500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierFieldVolatileToNonVolatile;false;false;;false;false;true;true;638;156;2964.221500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;45;2578.262959;raw_response=Source incompatible: NO Binary incompatible: NO
membersClazzFieldDelete;true;true;Compiler: compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.membersClazzFieldDelete.MembersClazzFieldDelete does not have member field 'int field1';true;true;true;true;604;98;2233.843583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;764;42;2477.238292;raw_response=Source incompatible: YES Binary incompatible: YES
modifierClazzAbstractToNonAbstract;false;false;;false;false;true;true;608;309;5229.996417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;780;45;6532.003000;raw_response=Source incompatible: NO Binary incompatible: NO
inheritanceIfazeMethodMovedToSuperInterface;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;691;2457;29784.486583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;885;209;7140.850291;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeMethodParamMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamMutation.DataTypeIfazeMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;631;419;7082.898917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;41;3889.623458;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;622;257;4286.861417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;788;186;8094.302875;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeSwap;false;false;;false;false;true;true;637;373;5005.687209;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;799;198;9263.793334;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierMethodNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expecting non-static method 'void testing_lib.modifierMethodNonStaticToStatic.ModifierMethodNonStaticToStatic.method1()';true;true;true;false;630;458;11905.787125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;802;287;10851.898750;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsWildcardsClazzMethodParamUpperBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;1301;15904.337292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;877;480;13167.363792;raw_response=Looking at the change: `ArrayList<? extends Integer>` → `ArrayList<? extends Number>`  **Source compatibility analysis:** Since `Integer extends Number`, the upper bound has been *widened*. Any argument that was valid for `ArrayList<? extends Integer>` (e.g., `ArrayList<Integer>`) is also valid for `ArrayList<? extends Number>`. Previously compiling client code will still compile.  **Binary compatibility analysis:** Generics are erased at the bytecode level. Both versions erase to `method1(ArrayList)V`, so the method descriptor is unchanged. No linkage errors.  ``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeMethodParamNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamNarrowing.DataTypeIfazeMethodParamNarrowing.method1(double)';true;true;true;true;643;233;4847.726541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;168;5205.114083;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
modifierMethodNonStrictfpToStrictfp;false;false;;false;false;true;true;643;206;3629.685875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;46;2695.971292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
