case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
genericsIfazeTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;621;697;13967.842875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;781;368;11952.943083;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeSwap;false;false;;false;false;true;true;637;401;7468.176125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;799;271;8867.878125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierFieldFinalToNonFinal;false;false;;false;false;true;true;626;484;9032.274250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;794;254;10917.069416;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeConstantWidening;false;true;Compiler: compiler.err.prob.found.req;true;true;false;true;637;531;10231.046708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;793;1014;27868.878417;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeAddN;false;false;;false;false;true;true;615;523;9188.499041;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;762;153;4833.227125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamLowerBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;676;315;5409.308208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;true;true;true;874;832;18125.466417;raw_response=Looking at the change: `method1(ArrayList<? super Number>)` → `method1(ArrayList<?>)`  **Binary compatibility:** Due to type erasure, both signatures erase to `method1(ArrayList)`. Existing compiled bytecode will link without error. **No binary incompatibility.**  **Source compatibility:** A client subclass overriding the original method would break:  ```java class MyClass extends GenericsWildcardsClazzMethodParamLowerBoundsDelete {     @Override     public void method1(ArrayList<? super Number> param1) {} // ERROR in V2 } ```  In V2, `method1(ArrayList<? super Number>)` no longer matches the parent's `method1(ArrayList<?>)` at the generic type level, so `@Override` fails. **Source incompatible.**  ``` Source incompatible: YES  Binary incompatible: NO ```
genericsWildcardsClazzMethodParamLowerBoundsSpecialization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;1492;25288.283083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;889;948;18854.584208;raw_response=Looking at the difference:  - V1: `method1(ArrayList<? super Number> param1)` - V2: `method1(ArrayList<? super Integer> param1)`  **Binary compatibility:** Due to type erasure, both signatures erase to `method1(ArrayList)`. The descriptor in the bytecode is the same, so previously compiled code will link fine.  **Source compatibility:** The lower bound changed from `Number` to `Integer` (a subclass of `Number`). `? super Integer` *widens* the set of acceptable type arguments (any supertype of `Integer`, which includes all supertypes of `Number` plus `Integer` itself). Therefore, any source code that compiled against V1 (passing `ArrayList<? super Number>`, `ArrayList<Number>`, `ArrayList<Object>`, etc.) will still compile against V2.  ``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeAddN;false;false;;false;false;true;true;607;379;9843.016250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;752;136;4706.820000;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsIfazeTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;627;531;11477.930375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;793;296;9413.574833;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsSpecialization;false;false;;false;false;true;true;699;1113;20129.584625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;925;839;14502.839458;raw_response=Looking at the change: constructor parameter changed from `ArrayList<? super Number>` to `ArrayList<? super Integer>`.  **Source compatibility analysis:** `? super Integer` accepts Integer and all its supertypes (Number, Object), while `? super Number` accepts Number and all its supertypes (Object). Since Number is a supertype of Integer, `? super Number` ⊆ `? super Integer`. This means `ArrayList<? super Number>` is a subtype of `ArrayList<? super Integer>`. Any existing code that compiled with V1 will still compile with V2 because V2 is strictly more permissive.  **Binary compatibility analysis:** Due to type erasure, both constructors have the same descriptor: `(Ljava/util/ArrayList,)V`. No binary incompatibility.  ``` Source incompatible: NO Binary incompatible: NO ```
modifierFieldNonFinalToFinal;true;true;Compiler: compiler.err.cant.assign.val.to.varLinker: 5;true;true;true;true;626;443;8870.946292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;247;8863.143208;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzMethodParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;237;5018.011208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;161;4909.152292;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;435;7423.405042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;198;5791.740125;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;195;3759.819042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;170;5207.322625;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params;false;true;true;true;615;242;4553.656333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;762;99;4590.971084;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;212;4481.318416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;142;4817.432875;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;2442;42906.184000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;822;357;13324.207667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;699;13230.443750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;160;5417.159417;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;652;2533;46455.960458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;828;342;11868.361083;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeIfazeMethodParamBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamBoxing.DataTypeIfazeMethodParamBoxing.method1(int)';true;true;true;true;637;531;9900.317625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;271;10441.791084;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeMethodTypeAddN;false;false;;false;false;true;true;634;2383;40750.932625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;true;true;false;786;839;19365.799333;raw_response=Looking at the difference: `method1()` in V1 has no type parameters, while in V2 it has `<T>`.  **Source compatibility:** An existing class implementing this interface with `public void method1() { }` would fail to compile against V2, because a non-generic method does not override a generic method `<T> void method1()`. The compiler requires the implementing method to also declare the type parameter `<T>`.  **Binary compatibility:** After type erasure, both signatures are `method1()V`. Existing compiled bytecode will link without error.  ``` Source incompatible: YES Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;137;2820.114667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;898;92;3750.929834;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;273;41157.557792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;906;122;4599.805917;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;266;5737.279375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;868;151;5215.709542;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;505;9399.509583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;877;154;4786.130667;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
genericsIfazeTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;356;7732.200833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;194;7094.151125;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;617;412;8122.953625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;775;296;10992.311500;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
genericsIfazeTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;625;604;12923.795458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;194;7094.151125;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsDelete;false;false;;false;false;true;true;688;316;6510.636709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;898;249;8163.207917;raw_response=Source incompatible: NO  Binary incompatible: NO
modifierFieldNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected non-static field testing_lib.modifierFieldNonStaticToStatic.ModifierFieldNonStaticToStatic.field1;true;false;true;true;626;1117;21402.824375;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;794;181;6206.952083;raw_response=``` Source incompatible: NO  Binary incompatible: YES ```
genericsClazzTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;622;217;5026.847917;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;788;203;6826.914291;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;760;14979.973250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;194;7294.623583;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodParamGeneralization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamGeneralization.DataTypeIfazeMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;true;637;888;17977.032291;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;207;6420.077041;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
modifierFieldNonTransientToTransient;false;false;;false;false;true;true;626;96;2277.397625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;42;2827.753084;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsDelete;false;false;;false;false;true;true;688;755;15262.108125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;906;211;6756.505042;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;649;497;10601.583375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;817;343;10085.749708;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsGeneralization;false;false;;false;false;true;true;649;497;10601.583375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;909;202;6840.670209;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeMethodParamMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamMutation.DataTypeIfazeMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;631;119;2648.508625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;43;2647.358459;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;630;211;4510.930500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;798;232;8719.503333;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
modifierFieldNonVolatileToVolatile;false;false;;false;false;true;true;638;215;5119.645000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;44;2458.764459;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeSwap;false;false;;false;false;true;true;615;531;11469.888750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;769;308;10081.728416;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;258;4668.414375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;901;107;3988.881375;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodParamNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamNarrowing.DataTypeIfazeMethodParamNarrowing.method1(double)';true;true;true;true;643;271;6037.317208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;82;3676.073417;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;619;513;11159.448125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;806;44;2458.764459;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;410;7125.056459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;195;6805.882417;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;1402;25601.204833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;868;298;9513.552250;raw_response=Source incompatible: NO  Binary incompatible: NO
modifierFieldStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static field testing_lib.modifierFieldStaticToNonStatic.ModifierFieldStaticToNonStatic.field1;true;true;true;true;626;256;5121.712209;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;98;3674.513708;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzMethodTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;643;376;7328.185375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;811;334;9824.979250;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsDeleteN;false;false;;false;false;true;true;617;519;10205.646250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;775;323;11287.983625;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;207;4195.957583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;135;4482.127250;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodAdd;false;false;;false;false;true;true;603;102;2354.269375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;762;40;2253.097125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsAddN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;645;960;19175.452166;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;809;251;8045.816125;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierFieldTransientToNonTransient;false;false;;false;false;true;true;626;110;2755.265125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;43;2357.044666;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;201;3995.856500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;871;127;4523.514958;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodDelete.MembersClazzMethodDelete.method1()';true;true;true;true;603;55;1479.760583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;762;43;2984.995584;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params, compiler.err.type.doesnt.take.params;false;true;true;true;607;242;5695.735625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;752;193;5869.112500;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
dataTypeIfazeConstantGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantGeneralization.DataTypeIfazeConstantGeneralization does not have member field 'java.lang.Integer FIELD1';true;true;true;true;631;306;5734.752375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;204;7167.347791;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeBoundsDeleteN;false;false;;false;false;true;true;625;525;9848.878833;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;785;341;12102.274958;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;229;5165.620083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;137;4650.582625;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
membersClazzMethodParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamAdd.MembersClazzMethodParamAdd.method1()';true;true;true;true;624;117;2098.852084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;71;3178.029875;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierFieldVolatileToNonVolatile;false;false;;false;false;true;true;638;219;5018.186709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;67;3266.775875;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;212;4294.588125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;139;4599.699458;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;168;3581.238666;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;96;3886.147542;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeConstantMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantMutation.DataTypeIfazeConstantMutation does not have member field 'java.lang.Integer FIELD1';true;true;true;true;625;291;6035.070916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;48;2761.301667;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzMethodParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamDelete.MembersClazzMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;624;121;2558.981166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;94;3571.988791;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;649;346;6032.209959;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;823;362;10996.106541;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;202;4301.378167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;127;4710.301167;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsDeleteSecond;false;false;;false;false;true;true;622;751;14860.235625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;788;165;8302.568375;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;647;3409;60301.403375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;true;true;true;811;361;10594.645291;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;1286;22769.515750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;877;319;8354.750625;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;636;281;5999.053292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;792;174;6702.442958;raw_response=Source incompatible: NO Binary incompatible: NO
genericsIfazeTypeBoundsDeleteSecond;false;false;;false;false;true;true;630;648;12417.060792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;798;311;9879.771500;raw_response=Source incompatible: NO  Binary incompatible: NO
