case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
exceptionIfazeMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;340;7055.617083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;302;10476.913833;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamDelete;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;670;147;3269.055667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;864;129;4725.288833;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessDecreaseNonToPrivate;false;false;;true;true;false;false;634;380;7803.490958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;810;79;3929.351000;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzMethodTypeSwap;false;false;;false;false;true;true;637;292;5595.841584;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;799;212;7862.818833;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessDecreaseNonToPrivate;false;false;;true;true;false;false;646;452;9018.661000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;836;32;2659.860959;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;1088;20028.528541;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;159;6600.489208;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon.method()' (accessModifierClazzMethodAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;634;217;4851.809167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;38;2627.064000;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;451;9008.998208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;826;146;5037.490167;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzMethodTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;282;5542.432625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;815;280;9197.862708;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsDeleteN;false;false;;false;false;true;true;617;376;7468.951125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;775;334;12197.933166;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;476;9526.748000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;906;126;5114.061375;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierFieldFinalToNonFinal;false;false;;false;false;true;true;626;639;12799.827333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;794;206;7575.129791;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzTypeAddN;false;false;;false;false;true;true;607;379;8076.160500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;752;113;4530.926875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzMethodAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate.method()' (accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;635;283;5567.250375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;35;2638.972583;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze are in unnamed module of loader 'app');true;true;true;true;646;527;10757.223708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;39;3347.135500;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeAddN;false;false;;false;false;true;true;634;874;15559.869750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;786;959;25097.578709;raw_response=Looking at the difference: `method1()` in V1 becomes `<T> void method1()` in V2 — a type parameter `<T>` is added to the method.  **Binary compatibility:** Due to type erasure, both versions produce the same method descriptor `()V` in bytecode. Per JLS §13.4.18, adding a type parameter to a method does not affect binary compatibility.  **Source compatibility:** Existing implementations with `public void method1()` still override the erased form of `<T> void method1()`. Existing call sites `obj.method1()` still compile, with `T` simply inferred. No source breakage.  ``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeAddN;false;false;;false;false;true;true;640;298;5631.912917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;142;5513.142958;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreaseNonToProtected;false;false;;false;false;true;true;638;181;3923.929333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;43;2922.389000;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsIfazeMethodTypeSwap;false;false;;false;false;true;true;635;819;16524.055333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;93;4343.765416;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierFieldNonFinalToFinal;true;true;Compiler: compiler.err.cant.assign.val.to.varLinker: 5;true;true;true;true;626;466;9300.358292;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;false;true;794;59;3126.776333;raw_response=Source incompatible: YES Binary incompatible: NO
genericsClazzTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;215;4714.521667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;228;7254.039209;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsDelete;false;false;;false;false;true;true;688;392;7367.555750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;906;200;7168.906708;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze are in unnamed module of loader 'app');true;true;true;true;647;433;8032.845333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;38;2668.725875;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;638;127;2874.012917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;48;2620.403458;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeConstantWidening;false;true;Compiler: compiler.err.prob.found.req;true;true;false;true;637;987;17715.637167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;793;1444;34081.114000;raw_response=Looking at the change: `FIELD1` type changed from `int` to `double`.  **Source compatibility:** Client code such as `int x = DataTypeIfazeConstantWidening.FIELD1,` compiled against V1 will fail against V2 because `double` cannot be implicitly narrowed to `int` without a cast. → **YES**  **Binary compatibility:** The field descriptor changes from `I` (int) to `D` (double). Although `FIELD1` is a compile-time constant (interface fields are implicitly `public static final`) and its value is typically inlined, the field's declared type has changed. Any pre-existing binary that was not inlined and resolves the field by its old descriptor would encounter a `NoSuchFieldError`. → **YES**  ``` Source incompatible: YES Binary incompatible: YES ```
genericsClazzConstructorTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;647;369;6963.530916;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;819;190;6436.695541;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
genericsClazzMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;652;280;13520.160250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;828;412;11653.314875;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzFieldAccessIncreasePrivateToNon;false;false;;false;false;true;true;638;210;4425.070500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;43;2942.326792;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToNon.Main;true;true;true;true;646;226;4056.390834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;33;3902.061875;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeBoundsDeleteSecond;false;false;;false;false;true;true;622;984;18072.297000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;788;263;13510.009709;raw_response=Source incompatible: NO  Binary incompatible: NO
modifierFieldNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected non-static field testing_lib.modifierFieldNonStaticToStatic.ModifierFieldNonStaticToStatic.field1;true;false;true;true;626;480;8934.992500;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;794;160;6406.597958;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsIfazeTypeAddN;false;false;;false;false;true;true;615;687;10908.890500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;762;147;6184.241292;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;374;7240.578125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;316;8691.443833;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.access, compiler.err.report.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate.Main;true;true;true;true;647;258;5215.543667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;31;2904.215750;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;617;607;11661.386125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;775;206;7062.793208;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
modifierFieldNonTransientToTransient;false;false;;false;false;true;true;626;118;2563.980125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;42;2823.323542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreasePrivateToProtected;false;false;;false;false;true;true;639;409;7629.806084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;49;3314.913875;raw_response=Source incompatible: NO Binary incompatible: NO
genericsClazzConstructorTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;655;353;7157.469625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;835;282;8604.572792;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodParamBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamBoxing.DataTypeIfazeMethodParamBoxing.method1(int)';true;true;true;true;637;447;9397.393333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;315;12054.441792;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
modifierFieldNonVolatileToVolatile;false;false;;false;false;true;true;638;225;5636.339500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;39;2236.469833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;1879;31985.147959;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;151;5433.479250;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;373;6618.478000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;909;193;6679.525250;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;531;11028.052750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;99;4228.766209;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsGeneralization;false;false;;false;false;true;true;619;641;12335.683458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;777;708;17967.526083;raw_response=Looking at the change: the type parameter bound was generalized from `T extends Integer` to `T extends Number`.  **Source compatibility:** Since `Number` is a supertype of `Integer`, any previously valid type argument (only `Integer` was possible) is still valid. No client source code breaks.  **Binary compatibility:** The class has no methods or fields using `T`. Although the erasure of the bound changes from `Integer` to `Number` in the `Signature` attribute, this is only used by the compiler, not by the JVM linker. With no methods/fields whose erased signatures change, there is no linkage failure.  ``` Source incompatible: NO Binary incompatible: NO ```
modifierFieldStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static field testing_lib.modifierFieldStaticToNonStatic.ModifierFieldStaticToNonStatic.field1;true;true;true;true;626;225;5181.074250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;112;4087.521541;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;647;1217;21435.587458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;815;299;9895.139500;raw_response=Source incompatible: NO  Binary incompatible: NO
exceptionIfazeMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;642;454;8785.984292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;228;8295.863875;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreasePublicToProtected;false;true;Compiler: compiler.err.report.access;true;true;false;true;647;1049;19526.217000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;837;48;3220.064875;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldTransientToNonTransient;false;false;;false;false;true;true;626;91;2050.579334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;795;42;2694.114167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeMethodParamGeneralization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamGeneralization.DataTypeIfazeMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;true;626;91;2050.579334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;266;9523.022958;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;625;432;7578.515375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;785;276;8225.391000;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
accessModifierClazzConstructorAccessIncreaseNonToPublic;false;false;;false;false;true;true;648;135;5093.690000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;44;2792.162875;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeIfazeMethodParamMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamMutation.DataTypeIfazeMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;631;113;2567.937417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;41;2959.105583;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldVolatileToNonVolatile;false;false;;false;false;true;true;638;174;4606.309417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;72;4500.096250;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsSpecialization;false;false;;false;false;true;true;699;531;9607.627000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;925;487;12506.370875;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeIfazeMethodParamNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamNarrowing.DataTypeIfazeMethodParamNarrowing.method1(double)';true;true;true;true;643;153;3246.634958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;119;4317.908000;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;613;572;11258.783209;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;435;13102.179375;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionIfazeMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;651;453;9335.645250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;221;8086.386500;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessIncreasePrivateToNon;false;false;;false;true;true;false;634;1850;33572.673250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;810;56;3155.140333;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreaseNonToProtected;false;false;;false;false;true;true;646;692;13964.582125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;46;3208.404417;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzConstructorAccessIncreasePrivateToNon;false;false;;false;false;true;true;648;478;8797.789750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;71;3945.172833;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;273;5118.250125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;167;6684.190625;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsAddN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;645;1690;28869.167584;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;809;186;6939.375750;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamDelete;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;154;2865.652334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;842;146;5732.438708;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;646;309;5736.124584;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;41;2753.201083;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessIncreasePrivateToProtected;false;false;;false;false;true;true;649;246;4809.446875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;842;146;5732.438708;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeIfazeConstantGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantGeneralization.DataTypeIfazeConstantGeneralization does not have member field 'java.lang.Integer FIELD1';true;true;true;true;631;396;8396.037125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;186;5628.489250;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
exceptionIfazeMethodThrowUncheckedAdd;false;false;;false;false;true;true;628;413;8397.588750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;842;146;5732.438708;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;176;3522.145292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;898;92;4295.988875;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;184;3965.386709;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;874;161;5112.912416;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzConstructorAccessIncreasePrivateToPublic;false;false;;false;false;true;true;649;224;5066.071166;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;108;3984.659208;raw_response=Source incompatible: NO  Binary incompatible: NO
exceptionIfazeMethodThrowUncheckedDelete;false;false;;false;false;true;true;628;171;3990.590584;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;49;2932.553916;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzMethodAccessIncreasePrivateToProtected;false;false;;false;true;true;false;635;971;18236.623834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;811;55;3568.727750;raw_response=Source incompatible: NO Binary incompatible: NO
